,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
249,"Elizabeth ""Mum Bett"" Freeman Monument",Sheffield,75000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $75,000 shall be expended for the construction of a monument dedicated to Elizabeth “Mum Bett” Freeman in Sheffield",MMP,Construction
250,Emergency PFAS Mitigation for the Manley St Well,West Bridgewater,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended for implementation of immediate, emergency perfluoroalkyl and polyfluoroalkyl substances mitigation measures required at the Manley street well by the West Bridgewater board of water commissioners",DEP,"Recreation, Environment, Rehabilitation, Health, Arts"
251,Emergency Service Equipment in Groveland,Groveland,21000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that $21,000 shall be expended for hands free CPR Devices for emergency service personnel for the town of Groveland",EPS,Health
252,Energy Efficient Lighting Upgrades Keaney Park,Lynn,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for energy efficient lighting upgrades at Keaney park in the city of Lynn",DCR,"Recreation, Maintenance"
253,Engineering Analysis for Rehabilitation of Little River Levee,Westfield,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended to the city of Westfield for an engineering analysis for the complete rehabilitation of the Little river levee",DEP,
254,Engineering and Planning Study for Sidewalk Expansion,Barnstable,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended to the town of Barnstable for an engineering and planning study of extending and repairing sidewalks along Route 6A in the area east of Barnstable-West Barnstable elementary school, and then running east therefrom",DCR,"Recreation, Research, Maintenance, Transport, Education"
255,Enrichment Center in Dorchester,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for Enrichment center in Dorchester",HED,
256,Entrepreneurship for All - Cape Cod,Cape Cod,50000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for program support to Entrepreneurship for All - Cape Cod to support new businesses",SEA,"Economic, Transport"
257,Equipment Upgrades for Public Library Online Services,Malden,100000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992032,"provided further, that not less than $100,000 shall be expended to the city of Malden for equipment upgrades for the advancement of online services of the Malden public library",DOR,"Maintenance, Education"
258,Essex County Community Foundation/Hispanic Culture Promotion,Essex County,60000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $60,000 shall be expended for Essex County Community Foundation Incorporated to distribute grants, and for the costs associated with grant distribution, to Ateneo Dominicana Cultural Del Merrimack Valley, Semana Hispana de Lawrence and Instituto Cultural de Puerto Rico, Inc. to recoup lost revenue as a result of the COVID-19 and for efforts to maintain and promote Hispanic culture in the Merrimack Valley",HED,"Equality, Health, Arts"
259,Essex County Habitat for Humanity,Essex County,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for the Essex County Habitat for Humanity to provide affordable housing options to residents of the county of Essex",DHC,Housing
260,E-Team Machinist Training Program,Lynn,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $150,000 shall be expended for the E-Team Machinist Training program in the city of Lynn",HED,"Transport, Occupational"
261,Everett First Time Home Buyers Program,Everett,400000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $400,000 shall be expended for a financial assistance program to benefit the city of Everett residents who are first time home buyers",DHC,Housing
262,Everett Grace Food Pantry,Everett,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended to the Everett Grace Food Pantry in the city of Everett",MDA,Food
263,Everett Haitian Community Center,Everett,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to the Everett Haitian Community Center in the city of Everett",EHS,"Human Services, Equality"
264,Everett High School Band,Everett,50000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for the music program for the Everett High School band in the city of Everett",DES,Education
265,Everett LGBTQ+ Youth Space and Resource Center,Everett,25000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $25,000 shall be expended to the Everett LGBTQ+ Youth Space and Resource Center in the city of Everett",DCF,Youth Programs
266,Everett Substance Abuse Prevention Counselors,Everett,300000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $300,000 shall be expended to the City of Everett to hire additional substance abuse counselors to work with the Everett Police Department and the Everett Department of Public Health to provide support and assistance to unhoused members of the community",DPH,"Occupational, Transport, Essential Services, Rehabilitation, Health"
267,Expanded Refrigeration for the Mystic Community Market,Medford,55000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $55,000 shall be expended to the Mystic Valley YMCA for expanded refrigeration for the Mystic community market in the city of Medford",MDA,Youth Programs
268,Expanding Youth Employment Opportunities in Boston,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided, that not less than $100,000 shall be expended for the employment of youth residents of Boston Housing Authority developments in local small businesses and non-profits",HED,"Youth Programs, Economic, Transport, Housing"
269,Extension of Southern New England Trunkline Trail,Franklin,700000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $700,000 shall be expended for the extension of the Southern New England Trunkline trail to downtown Franklin",DCR,Recreation
270,Facility at Chicopee Comprehensive High School,Chicopee,75000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $75,000 shall be expended for Chicopee comprehensive high school to construct a new maintenance facility to allow for the expansion of heating, ventilation and air conditioning and plumbing career and technical education programming",DES,"Technology, Maintenance, Education"
271,Facility Upgrades for Clarksburg State Park,North Adams,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $50,000 shall be expended for the purposes of facility upgrades to Clarksburg state park",DCR,"Recreation, Maintenance"
272,Facility Upgrades for Natural Bridge State Park,North Adams,35000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $35,000 shall be expended for the purposes of facility upgrades to Natural Bridge state park",DCR,"Recreation, Maintenance"
